ImageLoadTime, Response
"1375","200"
"1482","200"
"897","200"
"690","200"
"815","200"
"883","200"
"727","200"
"535","200"
"570","200"
"1076","200"
"830","200"
"818","200"
"618","200"
"608","200"
"1168","200"
"707","200"
"625","200"
"1019","200"
"552","200"
"683","200"
